"","Date","BAC","GE","SP500","XOM","NA"
"425",2001-09-07,29.295,305.076935,1085.780029,40.900002,NA
"426",2001-09-10,28.825001,302.692322,1092.540039,41.240002,NA
"427",2001-09-17,27.174999,270.384613,1038.77002,40.150002,NA
"428",2001-09-18,27.535,260.384613,1032.73999,39.48,NA
"429",2001-09-19,27.5,250,1016.099976,38.41,NA
"430",2001-09-20,26.815001,233.615387,984.539978,37.02,NA
"431",2001-09-21,25.5,240.769226,965.799988,35.830002,NA
"432",2001-09-24,26.674999,270.769226,1003.450012,35.860001,NA
"433",2001-09-25,27.549999,273.076935,1012.27002,36.279999,NA
"434",2001-09-26,27.525,272.923065,1007.039978,36.009998,NA
"435",2001-09-27,28.440001,276.538452,1018.609985,38.419998,NA
"436",2001-09-28,29.200001,286.153839,1040.939941,39.400002,NA
"437",2001-10-01,29.475,289.538452,1038.550049,39.09,NA
"438",2001-10-02,29.74,292.692322,1051.329956,39.990002,NA
"439",2001-10-03,29.995001,293.461548,1072.280029,39.84,NA
"440",2001-10-04,29.445,287.615387,1069.630005,40.580002,NA
"441",2001-10-05,28.065001,288.076935,1071.380005,40.689999,NA
"442",2001-10-08,27.125,283.076935,1062.439941,40.939999,NA
"443",2001-10-09,26.075001,283.230774,1056.75,41.060001,NA
"444",2001-10-10,27.4,291.615387,1080.98999,42.279999,NA
"445",2001-10-11,27.299999,299.615387,1097.430054,42.09,NA
"446",2001-10-12,26.504999,300,1091.650024,42.290001,NA
"447",2001-10-15,27.775,298.923065,1089.97998,41.650002,NA
"448",2001-10-16,28.855,295.923065,1097.540039,41.75,NA
"449",2001-10-17,28.549999,285.769226,1077.089966,41.439999,NA
"450",2001-10-18,28.5,286.538452,1068.609985,40.400002,NA
"451",2001-10-19,28.514999,286.538452,1073.47998,40.540001,NA
"452",2001-10-22,29.205,289.307678,1089.900024,41.119999,NA
"453",2001-10-23,29.455,286.692322,1084.780029,40.869999,NA
"454",2001-10-24,29.975,285.230774,1085.199951,39.860001,NA
"455",2001-10-25,30.395,291.307678,1100.089966,40.560001,NA
"456",2001-10-26,30.325001,299.076935,1104.609985,41.060001,NA
"457",2001-10-29,29.75,287.923065,1078.300049,40.68,NA
"458",2001-10-30,29.5,279.538452,1059.790039,39.459999,NA
"459",2001-10-31,29.495001,280.076935,1059.780029,39.450001,NA
"460",2001-11-01,29.975,291.615387,1084.099976,40.490002,NA
"461",2001-11-02,30.434999,292,1087.199951,39.759998,NA
"462",2001-11-05,30.514999,298.230774,1102.839966,39.389999,NA
"463",2001-11-06,31.055,306.153839,1118.859985,39.470001,NA
"464",2001-11-07,31.375,302.692322,1115.800049,39.080002,NA
"465",2001-11-08,31.549999,310.384613,1118.540039,39.5,NA
"466",2001-11-09,31.525,310.846161,1120.310059,40.25,NA
"467",2001-11-12,31.51,303.307678,1118.329956,40.060001,NA
"468",2001-11-13,31.73,312,1139.089966,40.5,NA
"469",2001-11-14,31.75,314.461548,1141.209961,38.700001,NA
"470",2001-11-15,31.620001,319.615387,1142.23999,37.189999,NA
"471",2001-11-16,31.27,314.230774,1138.650024,37.540001,NA
"472",2001-11-19,31.975,317.307678,1151.060059,37.009998,NA
"473",2001-11-20,31.754999,316.153839,1142.660034,37.959999,NA
"474",2001-11-21,31.790001,311.153839,1137.030029,37.880001,NA
"475",2001-11-23,32.494999,315.538452,1150.339966,38.439999,NA
"476",2001-11-26,32.465,317.846161,1157.420044,37.77,NA
"477",2001-11-27,31.74,315.923065,1149.5,37.349998,NA
"478",2001-11-28,30.855,302.692322,1128.52002,37.099998,NA
"479",2001-11-29,31.799999,305.615387,1140.199951,37.450001,NA
"480",2001-11-30,30.690001,296.153839,1139.449951,37.400002,NA
"481",2001-12-03,30.715,284,1129.900024,37.66,NA
"482",2001-12-04,31.17,287.307678,1144.800049,38.310001,NA
"483",2001-12-05,31.049999,288.846161,1170.349976,38.880001,NA
"484",2001-12-06,31.5,290.384613,1167.099976,37.330002,NA
"485",2001-12-07,31.59,285.769226,1158.310059,38.07,NA
"486",2001-12-10,30.860001,283.076935,1139.930054,37.549999,NA
"487",2001-12-11,31.225,283,1136.76001,36.810001,NA
"488",2001-12-12,31.440001,285,1137.069946,37.419998,NA
"489",2001-12-13,30.82,285,1119.380005,36.439999,NA
"490",2001-12-14,30.709999,289.615387,1123.089966,36.860001,NA
"491",2001-12-17,31.625,294.615387,1134.359985,37.470001,NA
"492",2001-12-18,31.540001,305.538452,1142.920044,37.549999,NA
"493",2001-12-19,31.754999,313.692322,1149.560059,38.349998,NA
"494",2001-12-20,31.549999,314.153839,1139.930054,38.299999,NA
"495",2001-12-21,30.799999,318.076935,1144.890015,38.5,NA
"496",2001-12-24,30.9,316.846161,1144.650024,39,NA
"497",2001-12-26,31.18,311.923065,1149.369995,39.599998,NA
"498",2001-12-27,31.475,315,1157.130005,39.790001,NA
"499",2001-12-28,31.764999,313.307678,1161.02002,39.779999,NA
"500",2001-12-31,31.475,308.307678,1148.079956,39.299999,NA
"501",2002-01-02,31.48,315,1154.670044,39.599998,NA
"502",2002-01-03,31.445,312.384613,1165.27002,39.66,NA
"503",2002-01-04,31.934999,315,1172.51001,40,NA
"504",2002-01-07,31.555,302.769226,1164.890015,39.650002,NA
"505",2002-01-08,31.049999,299.615387,1160.709961,39.700001,NA
"506",2002-01-09,30.975,296.538452,1155.140015,39.240002,NA
"507",2002-01-10,31,297,1156.550049,39.389999,NA
"508",2002-01-11,30.450001,294.076935,1145.599976,38.5,NA
"509",2002-01-14,30.360001,291.538452,1138.410034,38.639999,NA
"510",2002-01-15,30.725,297.769226,1146.189941,39.299999,NA
"511",2002-01-16,30.4,290.153839,1127.569946,38.5,NA
"512",2002-01-17,30.559999,298.076935,1138.880005,38.639999,NA
"513",2002-01-18,30.4,297.538452,1127.579956,38.400002,NA
"514",2002-01-22,31.334999,294.615387,1119.310059,38.02,NA
"515",2002-01-23,31.43,289.615387,1128.180054,38.900002,NA
"516",2002-01-24,32,288.846161,1132.150024,38.799999,NA
"517",2002-01-25,31.674999,294.307678,1133.280029,39.16,NA
"518",2002-01-28,31.82,293.461548,1133.060059,38.959999,NA
"519",2002-01-29,29.6,280.461548,1100.640015,37.950001,NA
"520",2002-01-30,30.83,283.692322,1113.569946,38.689999,NA
"521",2002-01-31,31.514999,285.769226,1130.199951,39.049999,NA
"522",2002-02-01,30.68,283.461548,1122.199951,39,NA
"523",2002-02-04,29.700001,269.230774,1094.439941,38.349998,NA
"524",2002-02-05,29.450001,278.538452,1090.02002,38.330002,NA
"525",2002-02-06,29.424999,284.307678,1083.51001,38.919998,NA
"526",2002-02-07,29.475,286.153839,1080.170044,38.299999,NA
"527",2002-02-08,30.299999,286.538452,1096.219971,38.290001,NA
"528",2002-02-11,30.625,290.769226,1111.939941,38.5,NA
"529",2002-02-12,30.530001,288.461548,1107.5,38.400002,NA
"530",2002-02-13,31.059999,293.076935,1118.51001,38.639999,NA
"531",2002-02-14,31.030001,292.307678,1116.47998,39,NA
"532",2002-02-15,30.4,285.461548,1104.180054,38.900002,NA
"533",2002-02-19,29.775,280,1083.339966,38.77,NA
"534",2002-02-20,30.59,289,1097.97998,38.990002,NA
"535",2002-02-21,30.555,288.615387,1080.949951,39.150002,NA
"536",2002-02-22,30.66,293,1089.839966,40.720001,NA
"537",2002-02-25,31.625,301.538452,1109.430054,41,NA
"538",2002-02-26,31.82,298.076935,1109.380005,40.720001,NA
"539",2002-02-27,31.780001,298.076935,1109.890015,40.919998,NA
"540",2002-02-28,31.975,296.153839,1106.72998,41.299999,NA
"541",2002-03-01,32.400002,303.461548,1131.780029,42,NA
"542",2002-03-04,33.200001,309.230774,1153.839966,42.650002,NA
"543",2002-03-05,32.525002,311.538452,1146.140015,42.5,NA
"544",2002-03-06,33.349998,319.615387,1162.77002,43.209999,NA
"545",2002-03-07,33.490002,315,1157.540039,42.889999,NA
"546",2002-03-08,33.915001,312.307678,1164.310059,42.91,NA
"547",2002-03-11,33.875,316.538452,1168.26001,43.490002,NA
"548",2002-03-12,34,316.153839,1165.579956,44,NA
"549",2002-03-13,33.775002,307.692322,1154.089966,43.119999,NA
"550",2002-03-14,33.5,310.846161,1153.040039,43.240002,NA
"551",2002-03-15,34.59,309.153839,1166.160034,43.610001,NA
"552",2002-03-18,34.404999,306.923065,1165.550049,43.740002,NA
"553",2002-03-19,34.43,306.923065,1170.290039,43.799999,NA
"554",2002-03-20,33.919998,298.461548,1151.849976,43.529999,NA
"555",2002-03-21,34,288.076935,1153.589966,43.529999,NA
"556",2002-03-22,34.325001,291.307678,1148.699951,43.470001,NA
"557",2002-03-25,34.075001,284.923065,1131.869995,42.849998,NA
"558",2002-03-26,34.560001,287,1138.48999,43.740002,NA
"559",2002-03-27,34.400002,288.076935,1144.579956,43.950001,NA
"560",2002-03-28,34.009998,287.692322,1147.390015,43.830002,NA
"561",2002-04-01,34.075001,286.923065,1146.540039,43.830002,NA
"562",2002-04-02,34.375,285.384613,1136.76001,44.380001,NA
"563",2002-04-03,34.130001,282.692322,1125.400024,43.689999,NA
"564",2002-04-04,34.349998,286.923065,1126.339966,43.150002,NA
"565",2002-04-05,34.459999,285.384613,1122.72998,42.630001,NA
"566",2002-04-08,34.740002,283.538452,1125.290039,43.240002,NA
"567",2002-04-09,34.849998,280.384613,1117.800049,42.720001,NA
"568",2002-04-10,34.970001,286.153839,1130.469971,43.18,NA
"569",2002-04-11,34.299999,259.615387,1103.689941,42.400002,NA
"570",2002-04-12,35.025002,258.076935,1111.01001,41.299999,NA
"571",2002-04-15,34.599998,245,1102.550049,41.599998,NA
"572",2002-04-16,35.360001,254.615387,1128.369995,42.279999,NA
"573",2002-04-17,35.400002,258.846161,1126.069946,42.220001,NA
"574",2002-04-18,35.310001,260,1124.469971,42.459999,NA
"575",2002-04-19,35.810001,259.230774,1125.170044,42.52,NA
"576",2002-04-22,35.529999,252.769226,1107.829956,41.849998,NA
"577",2002-04-23,36,252.307693,1100.959961,41.349998,NA
"578",2002-04-24,35.75,250,1093.140015,40.299999,NA
"579",2002-04-25,35.419998,246.538467,1091.47998,40.540001,NA
"580",2002-04-26,35.889999,242.307693,1076.319946,40,NA
"581",2002-04-29,35.634998,237.307693,1065.449951,39.700001,NA
"582",2002-04-30,36.240002,242.692307,1076.920044,40.169998,NA
"583",2002-05-01,36.119999,243.846161,1086.459961,40.689999,NA
"584",2002-05-02,36.775002,243.07692,1084.560059,40.799999,NA
"585",2002-05-03,36.84,243.846161,1073.430054,40.59,NA
"586",2002-05-06,36.235001,238.230774,1052.670044,39.25,NA
"587",2002-05-07,36.48,235.769226,1049.48999,39.099998,NA
"588",2002-05-08,37,252.692307,1088.849976,40.009998,NA
"589",2002-05-09,37.209999,242.230774,1073.01001,39.360001,NA
"590",2002-05-10,36.924999,235.769226,1054.98999,38.959999,NA
"591",2002-05-13,37.5,237.307693,1074.560059,40.009998,NA
"592",2002-05-14,37.939999,242.92308,1097.280029,40.580002,NA
"593",2002-05-15,37.959999,237.92308,1091.069946,39.709999,NA
"594",2002-05-16,38.105,246.153839,1098.22998,40.27,NA
"595",2002-05-17,38.450001,257.307678,1106.589966,40.200001,NA
"596",2002-05-20,37.900002,250.769226,1091.880005,39.59,NA
"597",2002-05-21,37.494999,247.307693,1079.880005,39.77,NA
"598",2002-05-22,37.715,245.538467,1086.02002,40.43,NA
"599",2002-05-23,38.325001,253.461533,1097.079956,40.900002,NA
"600",2002-05-24,38.07,250.769226,1083.819946,40.23,NA
"601",2002-05-28,37.855,246.538467,1074.550049,39.84,NA
"602",2002-05-29,38.134998,241.538467,1067.660034,40.299999,NA
"603",2002-05-30,37.959999,240,1064.660034,39.349998,NA
"604",2002-05-31,37.904999,239.538467,1067.140015,39.93,NA
"605",2002-06-03,37.224998,231.615387,1040.680054,39.080002,NA
"606",2002-06-04,37.200001,231.153839,1040.689941,39.23,NA
"607",2002-06-05,36.605,231.92308,1049.900024,39.560001,NA
"608",2002-06-06,34.875,225.384613,1029.150024,39.150002,NA
"609",2002-06-07,35.485001,232.307693,1027.530029,39.419998,NA
"610",2002-06-10,35.564999,230.384613,1030.73999,39.130001,NA
"611",2002-06-11,35.355,226.153839,1013.599976,39.029999,NA
"612",2002-06-12,35.575001,233.461533,1020.26001,39.700001,NA
"613",2002-06-13,34.799999,229.615387,1009.559998,39.360001,NA
"614",2002-06-14,35.549999,228.461533,1007.27002,39.150002,NA
"615",2002-06-17,36.68,234.692307,1036.170044,40.029999,NA
"616",2002-06-18,37,239.615387,1037.140015,39.93,NA
"617",2002-06-19,36.875,233.461533,1019.98999,39.369999,NA
"618",2002-06-20,36.049999,228.461533,1006.289978,39.740002,NA
"619",2002-06-21,35.130001,222.692307,989.140015,39.25,NA
"620",2002-06-24,35.18,227.692307,992.719971,40,NA
"621",2002-06-25,35.014999,222.307693,976.140015,39.599998,NA
"622",2002-06-26,33.724998,226.92308,973.530029,39.450001,NA
"623",2002-06-27,34.299999,230,990.640015,40.25,NA
"624",2002-06-28,35.18,223.461533,989.820007,40.919998,NA
"625",2002-07-01,34.625,218.846161,968.650024,40.650002,NA
"626",2002-07-02,34.744999,216.153839,948.090027,40.16,NA
"627",2002-07-03,34.400002,214.615387,953.98999,39.91,NA
"628",2002-07-05,35.41,228.384613,989.030029,40.52,NA
"629",2002-07-08,35.970001,226.384613,976.97998,40.360001,NA
"630",2002-07-09,35.119999,217.692307,952.830017,39.799999,NA
"631",2002-07-10,34.049999,208.07692,920.469971,38.23,NA
"632",2002-07-11,34.575001,210.384613,927.369995,37.099998,NA
"633",2002-07-12,34.305,220,921.390015,36.529999,NA
"634",2002-07-15,33.895,217.307693,917.929993,35.75,NA
"635",2002-07-16,33.150002,211.92308,900.940002,35.200001,NA
"636",2002-07-17,32.5,217.307693,906.039978,35.610001,NA
"637",2002-07-18,31.305,213.07692,881.559998,34.75,NA
"638",2002-07-19,30.76,204,847.75,32.400002,NA
"639",2002-07-22,30.135,197.384613,819.849976,30.27,NA
"640",2002-07-23,28.950001,190.769226,797.700012,30.92,NA
"641",2002-07-24,29.5,204.07692,843.429993,33.93,NA
"642",2002-07-25,29.975,205,838.679993,33.900002,NA
"643",2002-07-26,30.825001,213.846161,852.840027,35.09,NA
"644",2002-07-29,32.150002,234.230774,898.960022,36.330002,NA
"645",2002-07-30,32.139999,243.07692,902.780029,35.669998,NA
"646",2002-07-31,33.25,247.692307,911.619995,36.759998,NA
"647",2002-08-01,32.400002,241.538467,884.659973,33.650002,NA
"648",2002-08-02,31.754999,226.92308,864.23999,33.610001,NA
"649",2002-08-05,31.030001,217.692307,834.599976,32.5,NA
"650",2002-08-06,31.865,228.07692,859.570007,33.400002,NA
"651",2002-08-07,32.625,236.538467,876.77002,34.299999,NA
"652",2002-08-08,34.195,245.769226,905.460022,36,NA
"653",2002-08-09,34.404999,249.230774,908.640015,36.099998,NA
"654",2002-08-12,34.224998,248.07692,903.799988,35.73,NA
"655",2002-08-13,33.68,238.07692,884.210022,34.84,NA
"656",2002-08-14,34.5,245.384613,919.619995,36.389999,NA
"657",2002-08-15,34.700001,248.384613,930.25,37.139999,NA
"658",2002-08-16,34.355,242.692307,928.77002,36.849998,NA
"659",2002-08-19,35.049999,253,950.700012,37.16,NA
"660",2002-08-20,34.505001,248.07692,937.429993,36.18,NA
"661",2002-08-21,34.77,248.461533,949.359985,36.439999,NA
"662",2002-08-22,35.174999,251.538467,962.700012,37.029999,NA
"663",2002-08-23,34.700001,248.07692,940.859985,36.150002,NA
"664",2002-08-26,35.5,246.692307,947.950012,36.669998,NA
"665",2002-08-27,35.700001,245.769226,934.820007,36.900002,NA
"666",2002-08-28,35.005001,240.769226,917.869995,35.619999,NA
"667",2002-08-29,35.18,233.461533,917.799988,35.389999,NA
"668",2002-08-30,35.040001,231.92308,916.070007,35.450001,NA
"669",2002-09-03,33.564999,218.92308,878.02002,33.619999,NA
"670",2002-09-04,33.685001,220.769226,893.400024,33.82,NA
"671",2002-09-05,33.66,215.384613,879.150024,33.77,NA
"672",2002-09-06,34.645,217.692307,893.919983,34.310001,NA
"673",2002-09-09,34.625,221.384613,902.960022,34,NA
"674",2002-09-10,34.264999,223.692307,909.580017,34.790001,NA
"675",2002-09-11,34.369999,223.07692,909.450012,34.599998,NA
"676",2002-09-12,33.665001,215.384613,886.909973,33.59,NA
"677",2002-09-13,34.150002,208.07692,889.809998,34.080002,NA
"678",2002-09-16,34.490002,214.615387,891.099976,34.400002,NA
"679",2002-09-17,34.025002,213.07692,873.52002,33.07,NA
"680",2002-09-18,33.150002,210.384613,869.460022,33.200001,NA
"681",2002-09-19,31.68,204.230774,843.320007,32.360001,NA
"682",2002-09-20,31.549999,205.769226,845.390015,32.869999,NA
"683",2002-09-23,31.924999,203.07692,833.700012,32.720001,NA
"684",2002-09-24,31,199.230774,819.289978,31.950001,NA
"685",2002-09-25,31.75,207.692307,839.659973,32.610001,NA
"686",2002-09-26,32.959999,203,854.950012,34.150002,NA
"687",2002-09-27,32.040001,188.230774,827.369995,32.82,NA
"688",2002-09-30,31.9,189.615387,815.280029,31.9,NA
"689",2002-10-01,33.075001,201.538467,847.909973,33.919998,NA
"690",2002-10-02,32.095001,190.769226,827.909973,32.650002,NA
"691",2002-10-03,29.9,189.384613,818.950012,33.18,NA
"692",2002-10-04,29,184.692307,800.580017,33.060001,NA
"693",2002-10-07,27.799999,176.538467,785.280029,33.189999,NA
"694",2002-10-08,28.6,179.615387,798.549988,32.700001,NA
"695",2002-10-09,27.075001,169.230774,776.76001,32.830002,NA
"696",2002-10-10,28.33,173.846161,803.919983,33.790001,NA
"697",2002-10-11,29.700001,186.230774,835.320007,34.540001,NA
"698",2002-10-14,30.355,187.307693,841.440002,34.93,NA
"699",2002-10-15,32.875,201.538467,881.27002,36.299999,NA
"700",2002-10-16,33.424999,196.92308,860.02002,35.529999,NA
"701",2002-10-17,34.290001,206.846161,879.200012,36.299999,NA
"702",2002-10-18,34.66,205,884.390015,36,NA
"703",2002-10-21,35.174999,208.846161,899.719971,36,NA
"704",2002-10-22,34.825001,208.230774,890.159973,35.18,NA
"705",2002-10-23,35.049999,206.92308,896.140015,35.130001,NA
"706",2002-10-24,34.240002,200,882.5,34.669998,NA
"707",2002-10-25,34.91,201.846161,897.650024,35.110001,NA
"708",2002-10-28,34.75,201.92308,890.22998,34.639999,NA
"709",2002-10-29,34.720001,198.846161,882.150024,33.23,NA
"710",2002-10-30,35.224998,193.461533,890.710022,34.080002,NA
"711",2002-10-31,34.900002,194.230774,885.76001,33.66,NA
"712",2002-11-01,35.130001,200,900.960022,34.66,NA
"713",2002-11-04,35.130001,203.846161,908.349976,34.259998,NA
"714",2002-11-05,35.509998,203.846161,915.390015,35.580002,NA
"715",2002-11-06,35.044998,204.615387,923.76001,35.110001,NA
"716",2002-11-07,33.720001,200.846161,902.650024,34.48,NA
"717",2002-11-08,33.555,193.07692,894.73999,34.610001,NA
"718",2002-11-11,33.375,186.230774,876.190002,33.869999,NA
"719",2002-11-12,33.674999,183.461533,882.950012,34.040001,NA
"720",2002-11-13,33.654999,185.307693,882.530029,33.400002,NA
"721",2002-11-14,34.375,188.461533,904.27002,34.5,NA
"722",2002-11-15,34.395,183.538467,909.830017,34.849998,NA
"723",2002-11-18,33.705002,181.538467,900.359985,34.970001,NA
"724",2002-11-19,34.110001,183.846161,896.73999,35.200001,NA
"725",2002-11-20,34.75,190.769226,914.150024,35.240002,NA
"726",2002-11-21,35.709999,206.538467,933.76001,34.860001,NA
"727",2002-11-22,35.634998,203.461533,930.549988,34.220001,NA
"728",2002-11-25,35.599998,206.153839,932.869995,34.599998,NA
"729",2002-11-26,34.779999,202.692307,913.309998,33.959999,NA
"730",2002-11-27,35.494999,208.846161,938.869995,34.959999,NA
"731",2002-11-29,35.040001,208.615387,936.309998,34.799999,NA
"732",2002-12-02,34.555,209.230774,934.530029,34.580002,NA
"733",2002-12-03,34.650002,205.769226,920.75,34.900002,NA
"734",2002-12-04,34.424999,204,917.580017,34.77,NA
"735",2002-12-05,33.799999,198.461533,906.549988,34.77,NA
"736",2002-12-06,34.119999,200.384613,912.22998,35.150002,NA
"737",2002-12-09,34.025002,196.153839,892,34.509998,NA
"738",2002-12-10,34.689999,199.461533,904.450012,35.040001,NA
"739",2002-12-11,34.75,201.07692,904.960022,35.02,NA
"740",2002-12-12,34.77,199.230774,901.580017,34.880001,NA
"741",2002-12-13,34.125,196.153839,889.47998,35.040001,NA
"742",2002-12-16,35.139999,203.307693,910.400024,35.860001,NA
"743",2002-12-17,34.705002,200,902.98999,35.52,NA
"744",2002-12-18,34.235001,197.384613,891.119995,35.540001,NA
"745",2002-12-19,34.25,195.384613,884.25,35.150002,NA
"746",2002-12-20,35.150002,199.615387,895.76001,35.700001,NA
"747",2002-12-23,35.055,197.92308,897.380005,35.75,NA
"748",2002-12-24,34.875,194.846161,892.469971,35.419998,NA
"749",2002-12-26,34.919998,194.615387,889.659973,35.32,NA
"750",2002-12-27,34.584999,190,875.400024,34.639999,NA
"751",2002-12-30,34.900002,188.461533,879.390015,34.75,NA
"752",2002-12-31,34.785,187.307693,879.820007,34.939999,NA
"753",2003-01-02,35.34,196,909.030029,35.470001,NA
"754",2003-01-03,35.119999,195.384613,908.590027,35.5,NA
"755",2003-01-06,35.625,200.384613,929.01001,36.380001,NA
"756",2003-01-07,35.68,199.230774,922.929993,35.150002,NA
"757",2003-01-08,35.535,196.153839,909.929993,35,NA
"758",2003-01-09,36,199.230774,927.570007,35.740002,NA
"759",2003-01-10,35.900002,197.307693,927.570007,35.240002,NA
